id,created_time,type,object_id,message,story,comments,data_photo,data_video,reactions_angry,reactions_haha,reactions_like,reactions_love,reactions_sad,reactions_wow,shares
146241435387419_1815243248487221,2017-12-20T04:00:00+0000,photo,1815242578487288,"The Christmas cheer is well in the air as we countdown the last few days to the much awaited holiday! 

We may nott have snow here in Singapore, but what we sure have is a whole lot of shimmer. 

#BobbiBrown #BobbiBrownSG",,0,https://scontent.xx.fbcdn.net/v/t31.0-8/24831367_1815242578487288_1405102606891038467_o.jpg?oh=9b393c135329a80212a459cf79625519&oe=5AC35EBF,,0,0,4,0,0,0,0
146241435387419_1815241228487423,2017-12-15T04:00:00+0000,photo,1815241018487444,"That moment when you're finally done with your makeup and you see this mess on your vanity! :P

What can we say…beauty does come with a price - in this case, this mess of shimmer and colour is worth it!

#BobbiBrown #BobbiBrownSG",,0,https://scontent.xx.fbcdn.net/v/t31.0-8/24785210_1815241018487444_3180225133897931412_o.jpg?oh=5b211883ac6417534dbf3b89a7ca4347&oe=5ABF0352,,0,0,62,1,0,0,0
146241435387419_1815240251820854,2017-12-13T04:00:00+0000,video,1815240058487540,"Get your hands on the versatile Shimmer Brick - It's one of our essentials that can help spice up an otherwise plain makeup look. 

#BobbiBrown #BobbiBrownSG",,1,,https://scontent.xx.fbcdn.net/v/t43.1792-4/23682049_1891143144248137_9211960605102047232_n.mp4?efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9oZCJ9&oh=b12f570ae7306f4062c7496938493130&oe=5A3C6C25,0,0,42,0,0,0,2
146241435387419_1815238505154362,2017-12-11T04:00:00+0000,video,1815238251821054,"Never run out of shades to try with the Mini Luxe Lip set! 

With 10 different shades to wear, You can wear out a different lip every day of the week (and even have some spares)!

#BobbiBrown #BobbiBrownSG",,0,,https://scontent.xx.fbcdn.net/v/t43.1792-4/23666194_155222305098676_6562835518642454528_n.mp4?efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9oZCJ9&oh=71608364fb1345752bcbcf31ca2d634f&oe=5A3BB811,0,0,14,0,0,0,1
146241435387419_1815237331821146,2017-12-10T04:00:00+0000,photo,1815237038487842,"A little extra touch of gold doesn't hurt, especially during this festive period! 

The new individual Luxe Eyeshadow cubes don't only look good on your lids, they add a gorgeous flair to your makeup stash too! 

#BobbiBrown #BobbiBrownSG",,2,https://scontent.xx.fbcdn.net/v/t31.0-8/24297587_1815237038487842_7799724796121038115_o.jpg?oh=4e0b61c5942645654234d18f9b7edea6&oe=5ABC7593,,0,0,118,10,0,2,2
146241435387419_1815236271821252,2017-12-07T04:00:00+0000,photo,1815235995154613,"Ladies, can you guess what's housed in the golden cube? 

We'll give you a hint: think lots of glitter and pigment!

#BobbiBrown #BobbiBrownSG",,7,https://scontent.xx.fbcdn.net/v/t31.0-8/24313254_1815235995154613_7174141137365017562_o.jpg?oh=28d27e4b02701df7a42776e8f3230f31&oe=5AC2275A,,0,0,260,14,0,7,2
146241435387419_1815234361821443,2017-12-05T04:00:00+0000,video,1815234275154785,"Play up your lip colour your way! We get it…some days you might feel like putting on a nude pink lip and on others you just want to wear a bright, cheery red. 

The question is: what shade are you feeling today?

#BobbiBrown #BobbiBrownSG",,0,,https://scontent.xx.fbcdn.net/v/t43.1792-4/23674089_919545134866977_3736818244137254912_n.mp4?efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9oZCJ9&oh=a449122ecb1363efba044d7ade2f1735&oe=5A3C924B,0,0,4,0,0,0,1
146241435387419_1797127730298773,2017-11-24T04:00:00+0000,photo,1797127600298786,"More reasons for more shopping (sans the guilt) with these Black Friday/Cyber Monday deals! Drop by our stores to see what we have up for grabs. 

#BobbiBrown #BobbiBrownSG",,0,https://scontent.xx.fbcdn.net/v/t31.0-8/23550936_1797127600298786_3814139906356033687_o.jpg?oh=3a9c1978b49bb6a9d63d3411f37d176b&oe=5AC3C947,,0,0,27,1,0,0,0
146241435387419_1787099994634880,2017-11-22T04:00:00+0000,photo,1787099887968224,"Looking to impress the woman of your dreams this Christmas? 

Try this top tip: get her a makeup care-pack! That'll help you score extra points for sure!

#BobbiBrown #BobbiBrownSG",,0,https://scontent.xx.fbcdn.net/v/t31.0-8/19264695_1787099887968224_8770257045506841129_o.jpg?oh=4e6243464a138d3fc2e31e86e948aba3&oe=5AD6004C,,0,0,51,4,0,0,3
146241435387419_1797126660298880,2017-11-20T04:00:00+0000,video,1797126386965574,"Wing that wing liner straight out of the park with this mini duo Long-Wear Gel Eyeliner set! 

The set comes with a Mini Ultra Fine Brush as well to help you nail that sharp catliner every time. 

#BobbiBrown #BobbiBrownSG",,0,,https://scontent.xx.fbcdn.net/v/t43.1792-4/23679796_501413320243291_5783441160785625088_n.mp4?efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9oZCJ9&oh=ee992d4e8cead5a7868ab3a17885fc21&oe=5A3C863F,0,0,3,0,0,0,0
146241435387419_1787098644635015,2017-11-18T04:00:00+0000,photo,1787098544635025,"Have you curated your own wishlist yet? 

Let us know what products you're eyeing in the comments below! While you're at it, why not tag a friend to drop a hint? ;)

#BobbiBrown #BobbiBrownSG",,2,https://scontent.xx.fbcdn.net/v/t31.0-8/23334314_1787098544635025_2368595196385888122_o.jpg?oh=c8d145b74c0f9bd75a5690668488fece&oe=5AB1969C,,0,0,54,2,0,0,8
146241435387419_1787098381301708,2017-11-17T04:00:00+0000,photo,1787098211301725,"The finest makeup products should only be applied with the softest brushes - and that we have! 

This Travel Brush Set comes with all the essentials - think foundation, blusher, liner AND eye shadow - in a beautiful Burgundy hard case. Think of it as a basic starter kit that any woman would love (except it's not basic at all, if you get what we mean!). 

#BobbiBrown #BobbiBrownSG",,1,https://scontent.xx.fbcdn.net/v/t31.0-8/23275424_1787098211301725_1084396972546703709_o.jpg?oh=64d3f3ba45824fd87a8feb33c10c87a9&oe=5ACD5939,,0,0,66,8,0,0,3
146241435387419_1796354293709450,2017-11-16T09:41:34+0000,photo,1796353697042843,"Ladies in the East, we're back for you!
 
The newly renovated Tampines Mall store is sure to give you a more comprehensive and exciting shopping experience. We recently celebrated its opening with a private event to also mark the launch of our holiday collection. 

Have a feel of the new store; Pop by to say hello!

#BobbiBrown #BobbiBrownSG",Bobbi Brown Cosmetics added 4 new photos.,0,https://scontent.xx.fbcdn.net/v/t31.0-8/23632678_1796353697042843_6915502194997672410_o.jpg?oh=fe13bbb07070523c5838e25da74db64b&oe=5AC7DAA5,,0,0,36,5,0,1,2
146241435387419_1795290793815800,2017-11-15T08:36:46+0000,photo,1795290613815818,,Bobbi Brown Cosmetics updated their cover photo.,0,https://scontent.xx.fbcdn.net/v/t31.0-8/23632792_1795290613815818_3167508517497559950_o.jpg?oh=182f3d03c8f8167c040bddd9d8b807b4&oe=5ABA62F0,,0,0,8,0,0,0,0
146241435387419_1787096967968516,2017-11-13T04:00:01+0000,photo,1787096391301907,"Why settle for less when you can go for GOLD? 

Our Luxe Lip collection is out to set heart aflutter this Christmas with a new range of limited edition shades to add to your own stash. Needless to say, there'll be more luxe for you ladies to lust for this holidays!

#BobbiBrown #BobbiBrownSG",,1,https://scontent.xx.fbcdn.net/v/t31.0-8/23415357_1787096391301907_6409385085830448755_o.jpg?oh=4a3dc6cd5df38eb3db1b34d4fe1951cc&oe=5AB2523E,,0,0,58,4,0,0,2
146241435387419_1790126280998918,2017-11-11T01:00:00+0000,photo,1790126280998918,Show yourself some love this Singles Day!,,2,https://scontent.xx.fbcdn.net/v/t31.0-8/23331215_1790126280998918_5213801696042793064_o.png?oh=7e42c299fd36de5446f8d312627ca25d&oe=5AD727E9,,0,2,90,7,0,0,23
